WP, 16, 2015081218,   , MTWC, 0, 120N, 1545E,  20, 1009, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Goni,
WP, 16, 2015081300,   , MTWC, 0, 119N, 1533E,  20, 1009, DB,
WP, 16, 2015081306,   , MTWC, 0, 119N, 1523E,  20, 1008, DB,
WP, 16, 2015081312,   , MTWC, 0, 121N, 1516E,  25, 1006, TD,
WP, 16, 2015081318,   , MTWC, 0, 122N, 1510E,  25, 1005, TD,
WP, 16, 2015081400,   , MTWC, 0, 122N, 1503E,  30, 1003, TD,
WP, 16, 2015081406,   , MTWC, 0, 123N, 1497E,  35, 1001, TS,
WP, 16, 2015081412,   , MTWC, 0, 125N, 1490E,  40,  999, TS,
WP, 16, 2015081418,   , MTWC, 0, 129N, 1482E,  40,  998, TS,
WP, 16, 2015081500,   , MTWC, 0, 135N, 1472E,  45,  995, TS,
WP, 16, 2015081506,   , MTWC, 0, 138N, 1464E,  50,  992, TS,
WP, 16, 2015081512,   , MTWC, 0, 141N, 1457E,  55,  988, TS,
WP, 16, 2015081518,   , MTWC, 0, 144N, 1453E,  60,  984, TS,
WP, 16, 2015081600,   , MTWC, 0, 147N, 1448E,  65,  980, TY,
WP, 16, 2015081606,   , MTWC, 0, 152N, 1442E,  70,  976, TY,
WP, 16, 2015081612,   , MTWC, 0, 156N, 1435E,  80,  968, TY,
WP, 16, 2015081615,   , MTWC, 0, 159N, 1431E,  95,  955, TY,
WP, 16, 2015081618,   , MTWC, 0, 160N, 1426E, 110,  940, TY,
WP, 16, 2015081621,   , MTWC, 0, 161N, 1421E, 125,  925, TY,
WP, 16, 2015081700,   , MTWC, 0, 164N, 1417E, 135,  914, ST,
WP, 16, 2015081706,   , MTWC, 0, 169N, 1405E, 125,  920, TY,
WP, 16, 2015081712,   , MTWC, 0, 174N, 1390E, 115,  928, TY,
WP, 16, 2015081718,   , MTWC, 0, 179N, 1375E, 115,  930, TY,
